,Pos,Titulo,Anio,url_peli,url,Puntos
570,13,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/fleming22/list/tftchinas/detail,3
571,14,Devils on the Doorstep,2000,/film/devils-on-the-doorstep/,https://letterboxd.com/fleming22/list/tftchinas/detail,3
572,15,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/fleming22/list/tftchinas/detail,3
573,16,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/fleming22/list/tftchinas/detail,2
574,17,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/fleming22/list/tftchinas/detail,2
575,18,Ju Dou,1990,/film/ju-dou/,https://letterboxd.com/fleming22/list/tftchinas/detail,2
576,19,Still Life,2006,/film/still-life/,https://letterboxd.com/fleming22/list/tftchinas/detail,2
577,20,The World,2004,/film/the-world/,https://letterboxd.com/fleming22/list/tftchinas/detail,2
578,21,Infernal Affairs,2002,/film/infernal-affairs/,https://letterboxd.com/fleming22/list/tftchinas/detail,1
579,22,Shower,1999,/film/shower-1999/,https://letterboxd.com/fleming22/list/tftchinas/detail,1
580,23,The Wayward Cloud,2005,/film/the-wayward-cloud/,https://letterboxd.com/fleming22/list/tftchinas/detail,1
581,24,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/fleming22/list/tftchinas/detail,1
582,25,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/fleming22/list/tftchinas/detail,1
583,1,The Wild Goose Lake,2019,/film/the-wild-goose-lake/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,6
584,2,The Horse Thief,1986,/film/the-horse-thief/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,5
585,3,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,5
586,4,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,5
587,5,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,5
588,6,City of Life and Death,2009,/film/city-of-life-and-death/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,4
589,7,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,4
590,8,The Story of Qiu Ju,1992,/film/the-story-of-qiu-ju/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,4
591,9,The 8 Diagram Pole Fighter,1984,/film/the-8-diagram-pole-fighter/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,4
592,10,Kung Fu Hustle,2004,/film/kung-fu-hustle/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,4
593,11,Platform,2000,/film/platform/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,3
594,12,Getting Home,2007,/film/getting-home/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,3
595,13,Devils on the Doorstep,2000,/film/devils-on-the-doorstep/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,3
596,14,Not One Less,1999,/film/not-one-less/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,3
597,15,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,3
598,16,Angels Wear White,2017,/film/angels-wear-white/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,2
599,17,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,2
600,18,Your Name Engraved Herein,2020,/film/your-name-engraved-herein/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,2
601,19,The King of Masks,1995,/film/the-king-of-masks/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,2
602,20,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,2
603,21,Twilight's Kiss,2019,/film/twilights-kiss/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,1
604,22,The Banquet,2006,/film/the-banquet-2006/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,1
605,23,The Sadness,2021,/film/the-sadness-2021/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,1
606,24,Kaili Blues,2015,/film/kaili-blues/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,1
607,25,A Writer's Odyssey,2021,/film/a-writers-odyssey/,https://letterboxd.com/mrlombreeze/list/tft-china-2024/detail,1
608,1,Dislocation,1986,/film/dislocation/,https://letterboxd.com/taesuk/list/tft-chinas/detail,6
609,2,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/taesuk/list/tft-chinas/detail,5
610,3,Taipei Suicide Story,2020,/film/taipei-suicide-story/,https://letterboxd.com/taesuk/list/tft-chinas/detail,5
611,4,The Black Cannon Incident,1985,/film/the-black-cannon-incident/,https://letterboxd.com/taesuk/list/tft-chinas/detail,5
612,5,Yellow Earth,1984,/film/yellow-earth/,https://letterboxd.com/taesuk/list/tft-chinas/detail,5
613,6,Center Stage,1991,/film/center-stage-1991/,https://letterboxd.com/taesuk/list/tft-chinas/detail,4
614,7,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/taesuk/list/tft-chinas/detail,4
615,8,Song of the Exile,1990,/film/song-of-the-exile/,https://letterboxd.com/taesuk/list/tft-chinas/detail,4
616,9,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/taesuk/list/tft-chinas/detail,4
617,10,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/taesuk/list/tft-chinas/detail,4
618,11,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/taesuk/list/tft-chinas/detail,3
619,12,To Live,1994,/film/to-live/,https://letterboxd.com/taesuk/list/tft-chinas/detail,3
620,13,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/taesuk/list/tft-chinas/detail,3
621,14,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/taesuk/list/tft-chinas/detail,3
622,15,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/taesuk/list/tft-chinas/detail,3
623,16,Daughter of the Nile,1987,/film/daughter-of-the-nile/,https://letterboxd.com/taesuk/list/tft-chinas/detail,2
624,17,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/taesuk/list/tft-chinas/detail,2
625,18,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/taesuk/list/tft-chinas/detail,2
626,19,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/taesuk/list/tft-chinas/detail,2
627,20,The Fate of Lee Khan,1973,/film/the-fate-of-lee-khan/,https://letterboxd.com/taesuk/list/tft-chinas/detail,2
628,21,Made in Hong Kong,1997,/film/made-in-hong-kong/,https://letterboxd.com/taesuk/list/tft-chinas/detail,1
629,22,Not One Less,1999,/film/not-one-less/,https://letterboxd.com/taesuk/list/tft-chinas/detail,1
630,23,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/taesuk/list/tft-chinas/detail,1
631,24,Ermo,1994,/film/ermo/,https://letterboxd.com/taesuk/list/tft-chinas/detail,1
632,25,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/taesuk/list/tft-chinas/detail,1
633,1,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/vareludo/list/tftchinas/detail,6
634,2,Café Lumière,2003,/film/cafe-lumiere/,https://letterboxd.com/vareludo/list/tftchinas/detail,5
635,3,Platform,2000,/film/platform/,https://letterboxd.com/vareludo/list/tftchinas/detail,5
636,4,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/vareludo/list/tftchinas/detail,5
637,5,The World,2004,/film/the-world/,https://letterboxd.com/vareludo/list/tftchinas/detail,5
638,6,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/vareludo/list/tftchinas/detail,4
639,7,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/vareludo/list/tftchinas/detail,4
640,8,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/vareludo/list/tftchinas/detail,4
641,9,Time and Tide,2000,/film/time-and-tide/,https://letterboxd.com/vareludo/list/tftchinas/detail,4
642,10,Nomad,1982,/film/nomad/,https://letterboxd.com/vareludo/list/tftchinas/detail,4
643,11,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/vareludo/list/tftchinas/detail,3
644,12,What Time Is It There?,2001,/film/what-time-is-it-there/,https://letterboxd.com/vareludo/list/tftchinas/detail,3
645,13,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/vareludo/list/tftchinas/detail,3
646,14,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/vareludo/list/tftchinas/detail,3
647,15,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/vareludo/list/tftchinas/detail,3
648,16,The River,1997,/film/the-river-1997/,https://letterboxd.com/vareludo/list/tftchinas/detail,2
649,17,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/vareludo/list/tftchinas/detail,2
650,18,The Sword,1980,/film/the-sword/,https://letterboxd.com/vareludo/list/tftchinas/detail,2
651,19,Hero,2002,/film/hero-2002/,https://letterboxd.com/vareludo/list/tftchinas/detail,2
652,20,Love Massacre,1981,/film/love-massacre/,https://letterboxd.com/vareludo/list/tftchinas/detail,2
653,21,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/vareludo/list/tftchinas/detail,1
654,22,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/vareludo/list/tftchinas/detail,1
655,23,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/vareludo/list/tftchinas/detail,1
656,24,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/vareludo/list/tftchinas/detail,1
657,25,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/vareludo/list/tftchinas/detail,1
658,1,Fuck Cinema,2004,/film/fuck-cinema/,https://letterboxd.com/andrestm/list/tftchinas/detail,6
659,1,Love on Delivery,1994,/film/love-on-delivery/,https://letterboxd.com/francorizzo/list/tftchinas/detail,6
660,2,Yellow Earth,1984,/film/yellow-earth/,https://letterboxd.com/francorizzo/list/tftchinas/detail,5
661,3,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/francorizzo/list/tftchinas/detail,5
662,4,Police Story,1985,/film/police-story/,https://letterboxd.com/francorizzo/list/tftchinas/detail,5
663,5,The World,2004,/film/the-world/,https://letterboxd.com/francorizzo/list/tftchinas/detail,5
664,6,The Red Detachment of Women,1961,/film/the-red-detachment-of-women/,https://letterboxd.com/francorizzo/list/tftchinas/detail,4
665,7,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/francorizzo/list/tftchinas/detail,4
666,8,My Stinking Kid,2004,/film/my-stinking-kid/,https://letterboxd.com/francorizzo/list/tftchinas/detail,4
667,9,Riki-Oh: The Story of Ricky,1991,/film/riki-oh-the-story-of-ricky/,https://letterboxd.com/francorizzo/list/tftchinas/detail,4
668,10,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/francorizzo/list/tftchinas/detail,4
669,11,The Big Road,1935,/film/the-big-road/,https://letterboxd.com/francorizzo/list/tftchinas/detail,3
670,12,Duel to the Death,1983,/film/duel-to-the-death/,https://letterboxd.com/francorizzo/list/tftchinas/detail,3
671,13,Green Snake,1993,/film/green-snake/,https://letterboxd.com/francorizzo/list/tftchinas/detail,3
672,14,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/francorizzo/list/tftchinas/detail,3
673,15,Beijing 2008 Olympic Opening Ceremony,2008,/film/beijing-2008-olympic-opening-ceremony/,https://letterboxd.com/francorizzo/list/tftchinas/detail,3
674,16,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/francorizzo/list/tftchinas/detail,2
675,17,King of Comedy,1999,/film/king-of-comedy/,https://letterboxd.com/francorizzo/list/tftchinas/detail,2
676,18,24 City,2008,/film/24-city/,https://letterboxd.com/francorizzo/list/tftchinas/detail,2
677,19,Shaolin Soccer,2001,/film/shaolin-soccer/,https://letterboxd.com/francorizzo/list/tftchinas/detail,2
678,20,Running on Karma,2003,/film/running-on-karma/,https://letterboxd.com/francorizzo/list/tftchinas/detail,2
679,21,Intimate Confessions of a Chinese Courtesan,1972,/film/intimate-confessions-of-a-chinese-courtesan/,https://letterboxd.com/francorizzo/list/tftchinas/detail,1
680,22,Dirty Ho,1979,/film/dirty-ho/,https://letterboxd.com/francorizzo/list/tftchinas/detail,1
681,23,Crude Oil,2008,/film/crude-oil/,https://letterboxd.com/francorizzo/list/tftchinas/detail,1
682,24,Images of China,1904,/film/images-of-china/,https://letterboxd.com/francorizzo/list/tftchinas/detail,1
683,25,Drunken Master,1978,/film/drunken-master/,https://letterboxd.com/francorizzo/list/tftchinas/detail,1
684,1,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,6
685,2,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,5
686,3,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,5
687,4,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,5
688,5,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,5
689,6,Election,2005,/film/election-2005/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,4
690,7,Rouge,1987,/film/rouge/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,4
691,8,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,4
692,9,Green Snake,1993,/film/green-snake/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,4
693,10,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,4
694,11,Drug War,2012,/film/drug-war/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,3
695,12,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,3
696,13,Farewell My Concubine,1993,/film/farewell-my-concubine/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,3
697,14,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,3
698,15,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,3
699,16,A Summer at Grandpa's,1984,/film/a-summer-at-grandpas/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,2
700,17,Mountains May Depart,2015,/film/mountains-may-depart/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,2
701,18,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,2
702,19,An Autumn's Tale,1987,/film/an-autumns-tale/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,2
703,20,Center Stage,1991,/film/center-stage-1991/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,2
704,21,The Sword,1980,/film/the-sword/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,1
705,22,Red Cliff,2008,/film/red-cliff/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,1
706,23,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,1
707,24,In the Heat of the Sun,1994,/film/in-the-heat-of-the-sun/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,1
708,25,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/mann_ohne_namen/list/tftchinas/detail,1
709,1,Ash Is Purest White,2018,/film/ash-is-purest-white/,https://letterboxd.com/parhelic/list/tft-chinas/detail,6
710,2,Limbo,2021,/film/limbo-2021/,https://letterboxd.com/parhelic/list/tft-chinas/detail,5
711,3,Black Rain White Scars,2014,/film/black-rain-white-scars/,https://letterboxd.com/parhelic/list/tft-chinas/detail,5
712,4,The Assassin,2015,/film/the-assassin-2015/,https://letterboxd.com/parhelic/list/tft-chinas/detail,5
713,5,Dream Enclosure,2014,/film/dream-enclosure/,https://letterboxd.com/parhelic/list/tft-chinas/detail,5
714,6,Full Alert,1997,/film/full-alert/,https://letterboxd.com/parhelic/list/tft-chinas/detail,4
715,7,The 36th Chamber of Shaolin,1978,/film/the-36th-chamber-of-shaolin/,https://letterboxd.com/parhelic/list/tft-chinas/detail,4
716,8,A Better Tomorrow II,1987,/film/a-better-tomorrow-ii/,https://letterboxd.com/parhelic/list/tft-chinas/detail,4
717,9,The Killer,1989,/film/the-killer/,https://letterboxd.com/parhelic/list/tft-chinas/detail,4
718,10,Beijing 2008 Olympic Opening Ceremony,2008,/film/beijing-2008-olympic-opening-ceremony/,https://letterboxd.com/parhelic/list/tft-chinas/detail,4
719,11,The Joy Luck Club,1993,/film/the-joy-luck-club/,https://letterboxd.com/parhelic/list/tft-chinas/detail,3
720,12,Shock Wave,2017,/film/shock-wave/,https://letterboxd.com/parhelic/list/tft-chinas/detail,3
721,13,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/parhelic/list/tft-chinas/detail,3
722,14,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/parhelic/list/tft-chinas/detail,3
723,15,Kung Pow: Enter the Fist,2002,/film/kung-pow-enter-the-fist/,https://letterboxd.com/parhelic/list/tft-chinas/detail,3
724,16,Knock Off,1998,/film/knock-off/,https://letterboxd.com/parhelic/list/tft-chinas/detail,2
725,17,My Heart Is That Eternal Rose,1989,/film/my-heart-is-that-eternal-rose/,https://letterboxd.com/parhelic/list/tft-chinas/detail,2
726,18,Cherie,1984,/film/cherie/,https://letterboxd.com/parhelic/list/tft-chinas/detail,2
727,1,Legend of the Mountain,1979,/film/legend-of-the-mountain/,https://letterboxd.com/diogoserafim/list/tft-china/detail,6
728,2,Mahjong,1996,/film/mahjong/,https://letterboxd.com/diogoserafim/list/tft-china/detail,5
729,3,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/diogoserafim/list/tft-china/detail,5
730,4,Green Snake,1993,/film/green-snake/,https://letterboxd.com/diogoserafim/list/tft-china/detail,5
731,5,Dirty Ho,1979,/film/dirty-ho/,https://letterboxd.com/diogoserafim/list/tft-china/detail,5
732,6,Nomad,1982,/film/nomad/,https://letterboxd.com/diogoserafim/list/tft-china/detail,4
733,7,Running on Karma,2003,/film/running-on-karma/,https://letterboxd.com/diogoserafim/list/tft-china/detail,4
734,8,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/diogoserafim/list/tft-china/detail,4
735,9,Pedicab Driver,1989,/film/pedicab-driver/,https://letterboxd.com/diogoserafim/list/tft-china/detail,4
736,10,A Moment of Romance,1990,/film/a-moment-of-romance/,https://letterboxd.com/diogoserafim/list/tft-china/detail,4
737,11,Doctor Mack,1995,/film/doctor-mack/,https://letterboxd.com/diogoserafim/list/tft-china/detail,3
738,12,Five Element Ninjas,1982,/film/five-element-ninjas/,https://letterboxd.com/diogoserafim/list/tft-china/detail,3
739,13,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/diogoserafim/list/tft-china/detail,3
740,14,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/diogoserafim/list/tft-china/detail,3
741,15,The Sentimental Swordsman,1977,/film/the-sentimental-swordsman/,https://letterboxd.com/diogoserafim/list/tft-china/detail,3
742,16,Platform,2000,/film/platform/,https://letterboxd.com/diogoserafim/list/tft-china/detail,2
743,17,Ashima,1964,/film/ashima/,https://letterboxd.com/diogoserafim/list/tft-china/detail,2
744,18,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/diogoserafim/list/tft-china/detail,2
745,19,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/diogoserafim/list/tft-china/detail,2
746,20,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/diogoserafim/list/tft-china/detail,2
747,21,Boat People,1982,/film/boat-people/,https://letterboxd.com/diogoserafim/list/tft-china/detail,1
748,22,King of Comedy,1999,/film/king-of-comedy/,https://letterboxd.com/diogoserafim/list/tft-china/detail,1
749,23,Crossroads,1937,/film/crossroads-1937/,https://letterboxd.com/diogoserafim/list/tft-china/detail,1
750,24,Little Toys,1933,/film/little-toys/,https://letterboxd.com/diogoserafim/list/tft-china/detail,1
751,25,The Love Eterne,1963,/film/the-love-eterne/,https://letterboxd.com/diogoserafim/list/tft-china/detail,1
752,1,Mountains May Depart,2015,/film/mountains-may-depart/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,6
753,2,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,5
754,3,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,5
755,4,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,5
756,5,Romancing in Thin Air,2012,/film/romancing-in-thin-air/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,5
757,6,Green Snake,1993,/film/green-snake/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,4
758,7,The Killer,1989,/film/the-killer/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,4
759,8,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,4
760,9,Yellow Earth,1984,/film/yellow-earth/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,4
761,10,Shaolin Soccer,2001,/film/shaolin-soccer/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,4
762,11,Visible Secret,2001,/film/visible-secret/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,3
763,12,Princess D,2002,/film/princess-d/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,3
764,13,Beijing 2008 Olympic Opening Ceremony,2008,/film/beijing-2008-olympic-opening-ceremony/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,3
765,14,Duel to the Death,1983,/film/duel-to-the-death/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,3
766,15,Confucius,1940,/film/confucius-1940/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,3
767,16,SPL 2: A Time for Consequences,2015,/film/spl-2-a-time-for-consequences/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,2
768,17,Street Angel,1937,/film/street-angel-1937/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,2
769,18,The Big Road,1935,/film/the-big-road/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,2
770,19,The Seventh Curse,1986,/film/the-seventh-curse/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,2
771,20,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,2
772,21,The Trail,1983,/film/the-trail-1983/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,1
773,22,The Shopaholics,2006,/film/the-shopaholics/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,1
774,23,Blush,1995,/film/blush-1995/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,1
775,24,Cherie,1984,/film/cherie/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,1
776,25,Geomancer,2017,/film/geomancer/,https://letterboxd.com/1999_sohu/list/tftchinas/detail,1
777,1,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/filmandera/list/tft-chinas/detail,6
778,2,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/filmandera/list/tft-chinas/detail,5
779,3,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/filmandera/list/tft-chinas/detail,5
780,4,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/filmandera/list/tft-chinas/detail,5
781,5,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/filmandera/list/tft-chinas/detail,5
782,6,Still Life,2006,/film/still-life/,https://letterboxd.com/filmandera/list/tft-chinas/detail,4
783,7,The 36th Chamber of Shaolin,1978,/film/the-36th-chamber-of-shaolin/,https://letterboxd.com/filmandera/list/tft-chinas/detail,4
784,8,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/filmandera/list/tft-chinas/detail,4
785,9,2046,2004,/film/2046/,https://letterboxd.com/filmandera/list/tft-chinas/detail,4
786,10,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/filmandera/list/tft-chinas/detail,4
787,11,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/filmandera/list/tft-chinas/detail,3
788,12,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/filmandera/list/tft-chinas/detail,3
789,13,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/filmandera/list/tft-chinas/detail,3
790,14,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/filmandera/list/tft-chinas/detail,3
791,15,"Crouching Tiger, Hidden Dragon",2000,/film/crouching-tiger-hidden-dragon/,https://letterboxd.com/filmandera/list/tft-chinas/detail,3
792,16,Not One Less,1999,/film/not-one-less/,https://letterboxd.com/filmandera/list/tft-chinas/detail,2
793,17,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/filmandera/list/tft-chinas/detail,2
794,18,The Assassin,2015,/film/the-assassin-2015/,https://letterboxd.com/filmandera/list/tft-chinas/detail,2
795,19,Taipei Suicide Story,2020,/film/taipei-suicide-story/,https://letterboxd.com/filmandera/list/tft-chinas/detail,2
796,20,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/filmandera/list/tft-chinas/detail,2
797,21,Made in Hong Kong,1997,/film/made-in-hong-kong/,https://letterboxd.com/filmandera/list/tft-chinas/detail,1
798,22,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/filmandera/list/tft-chinas/detail,1
799,23,An Autumn's Tale,1987,/film/an-autumns-tale/,https://letterboxd.com/filmandera/list/tft-chinas/detail,1
800,24,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/filmandera/list/tft-chinas/detail,1
801,25,Visible Secret,2001,/film/visible-secret/,https://letterboxd.com/filmandera/list/tft-chinas/detail,1
802,1,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/simonsds/list/tft-chinas/detail,6
803,2,Farewell My Concubine,1993,/film/farewell-my-concubine/,https://letterboxd.com/simonsds/list/tft-chinas/detail,5
804,3,Ju Dou,1990,/film/ju-dou/,https://letterboxd.com/simonsds/list/tft-chinas/detail,5
805,4,Mountains May Depart,2015,/film/mountains-may-depart/,https://letterboxd.com/simonsds/list/tft-chinas/detail,5
806,5,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/simonsds/list/tft-chinas/detail,5
807,6,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/simonsds/list/tft-chinas/detail,4
808,7,To Live,1994,/film/to-live/,https://letterboxd.com/simonsds/list/tft-chinas/detail,4
809,8,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/simonsds/list/tft-chinas/detail,4
