Title,Year,Review
Fish Tank,2009,1 puntos con 1 menciones
Floating By Eagle Rock / She is Asleep,1998,1 puntos con 1 menciones
Foire du trône,1982,1 puntos con 1 menciones
Frances Ha,2012,1 puntos con 1 menciones
Freaks,1932,1 puntos con 1 menciones
Funny Girl,1968,1 puntos con 1 menciones
Furuyashiki: A Japanese Village,1982,1 puntos con 1 menciones
Gang of Four,1989,1 puntos con 1 menciones
Germinal,1913,1 puntos con 1 menciones
Ghost,1984,1 puntos con 1 menciones
Ghost Dog: The Way of the Samurai,1999,1 puntos con 1 menciones
Glass,2019,1 puntos con 1 menciones
Gletscher,2006,1 puntos con 1 menciones
"Goodbye, Dragon Inn",2003,1 puntos con 1 menciones
Half of Oscar,2010,1 puntos con 1 menciones
Hangin' with the Homeboys,1991,1 puntos con 1 menciones
Happy Ghost III,1986,1 puntos con 1 menciones
Happy Together,1997,1 puntos con 1 menciones
Harold and Maude,1971,1 puntos con 1 menciones
Heaven Can Wait,1943,1 puntos con 1 menciones
Hedgehog in the Fog,1975,1 puntos con 1 menciones
Hereditary,2018,1 puntos con 1 menciones
History Lessons,1972,1 puntos con 1 menciones
Holy Motors,2012,1 puntos con 1 menciones
Home for Christmas,1978,1 puntos con 1 menciones
Human Resources,1999,1 puntos con 1 menciones
Humanity and Paper Balloons,1937,1 puntos con 1 menciones
Hurry Sundown,1967,1 puntos con 1 menciones
I Can No Longer Hear the Guitar,1991,1 puntos con 1 menciones
I Did Not Die,2008,1 puntos con 1 menciones
Ichi the Killer,2001,1 puntos con 1 menciones
Identification of a Woman,1982,1 puntos con 1 menciones
If It Were Love,2020,1 puntos con 1 menciones
In Progress,1972,1 puntos con 1 menciones
In the Mouth of Madness,1994,1 puntos con 1 menciones
In the White City,1983,1 puntos con 1 menciones
Inventário da Rapina,1986,1 puntos con 1 menciones
It Follows,2014,1 puntos con 1 menciones
Jackie Brown,1997,1 puntos con 1 menciones
Japanese Girls at the Harbor,1933,1 puntos con 1 menciones
Jesse James,1939,1 puntos con 1 menciones
Jesus of Montreal,1989,1 puntos con 1 menciones
Juan: As if nothing ever happened,1987,1 puntos con 1 menciones
Julien Donkey-Boy,1999,1 puntos con 1 menciones
Juliet in Love,2000,1 puntos con 1 menciones
Khtobtogone,2021,1 puntos con 1 menciones
Killer Klowns from Outer Space,1988,1 puntos con 1 menciones
Killer of Sheep,1978,1 puntos con 1 menciones
L'Amour fou,1969,1 puntos con 1 menciones
L'Inhumaine,1924,1 puntos con 1 menciones
L.A. Confidential,1997,1 puntos con 1 menciones
La Femme au foyer,1975,1 puntos con 1 menciones
La Ricotta,1963,1 puntos con 1 menciones
La Vie de Bohème,1992,1 puntos con 1 menciones
Land of Silence and Darkness,1971,1 puntos con 1 menciones
Le Doulos,1962,1 puntos con 1 menciones
Left Handed Memories,1989,1 puntos con 1 menciones
Les Girls,1957,1 puntos con 1 menciones
Let Him Go,2020,1 puntos con 1 menciones
Little Lise,1930,1 puntos con 1 menciones
"Little Man, What Now?",1934,1 puntos con 1 menciones
Little Odessa,1994,1 puntos con 1 menciones
Lost in Translation,2003,1 puntos con 1 menciones
Love Letter,1995,1 puntos con 1 menciones
Love Me Tonight,1932,1 puntos con 1 menciones
Love Meetings,1964,1 puntos con 1 menciones
Love in the Afternoon,1972,1 puntos con 1 menciones
Lover for a Day,2017,1 puntos con 1 menciones
Machete Gillette... Mama,1989,1 puntos con 1 menciones
Mad Max: Fury Road,2015,1 puntos con 1 menciones
Madrid,1987,1 puntos con 1 menciones
Martha,1974,1 puntos con 1 menciones
Metropolitan,1990,1 puntos con 1 menciones
Mind of Clay,1985,1 puntos con 1 menciones
Minnie and Moskowitz,1971,1 puntos con 1 menciones
Miracle Mile,1988,1 puntos con 1 menciones
Misconception,1977,1 puntos con 1 menciones
"Moi, un Noir",1958,1 puntos con 1 menciones
"Monsters, Inc.",2001,1 puntos con 1 menciones
Much Ado About Nothing,1993,1 puntos con 1 menciones
Multiple Maniacs,1970,1 puntos con 1 menciones
My Apprenticeship,1939,1 puntos con 1 menciones
My Bloody Valentine,1981,1 puntos con 1 menciones
My Name Is Joe,1998,1 puntos con 1 menciones
My Neighbor Totoro,1988,1 puntos con 1 menciones
My Winnipeg,2007,1 puntos con 1 menciones
Neon Genesis Evangelion: The End of Evangelion,1997,1 puntos con 1 menciones
"Night Is Short, Walk on Girl",2017,1 puntos con 1 menciones
Nosferatu,1922,1 puntos con 1 menciones
Notes of an Itinerant Performer,1941,1 puntos con 1 menciones
Obsession,1976,1 puntos con 1 menciones
Ociel Del Toa,1965,1 puntos con 1 menciones
Oldboy,2003,1 puntos con 1 menciones
On the Waterfront,1954,1 puntos con 1 menciones
Once More,1988,1 puntos con 1 menciones
"One, Two, Three",1961,1 puntos con 1 menciones
Pacific 231,1949,1 puntos con 1 menciones
Pain & Gain,2013,1 puntos con 1 menciones
Pale Rider,1985,1 puntos con 1 menciones
Paris Belongs to Us,1961,1 puntos con 1 menciones
"Paris, Texas",1984,1 puntos con 1 menciones
Park Row,1952,1 puntos con 1 menciones
Pas de ciel,1987,1 puntos con 1 menciones
Performance,1970,1 puntos con 1 menciones
Phantom Limb,2005,1 puntos con 1 menciones
Ping Pong the Animation,2014,1 puntos con 1 menciones
Pièce touchée,1989,1 puntos con 1 menciones
Places in the Heart,1984,1 puntos con 1 menciones
Plumb Line,1971,1 puntos con 1 menciones
Popstar: Never Stop Never Stopping,2016,1 puntos con 1 menciones
Portrait of Madame Yuki,1950,1 puntos con 1 menciones
Portrait of a Lady on Fire,2019,1 puntos con 1 menciones
Portrait of a Young Girl at the End of the 60s in Brussels,1994,1 puntos con 1 menciones
Possibly in Michigan,1983,1 puntos con 1 menciones
Profound Desires of the Gods,1968,1 puntos con 1 menciones
Pursued,1947,1 puntos con 1 menciones
Railway Station,1980,1 puntos con 1 menciones
Raising Arizona,1987,1 puntos con 1 menciones
Rashomon,1950,1 puntos con 1 menciones
Reason Over Passion,1969,1 puntos con 1 menciones
Record of a Tenement Gentleman,1947,1 puntos con 1 menciones
Recreation,1956,1 puntos con 1 menciones
Requirements to Be a Normal Person,2015,1 puntos con 1 menciones
Rififi,1955,1 puntos con 1 menciones
River of Gold,1998,1 puntos con 1 menciones
Romancing in Thin Air,2012,1 puntos con 1 menciones
"Rosa la Rose, Public Girl",1986,1 puntos con 1 menciones
Rosemary's Baby,1968,1 puntos con 1 menciones
Salaam Cinema,1995,1 puntos con 1 menciones
Salomé,1976,1 puntos con 1 menciones
Samson and Delilah,1949,1 puntos con 1 menciones
"Scenes from Under Childhood, Section One",1968,1 puntos con 1 menciones
Scenes from a Marriage,1974,1 puntos con 1 menciones
Screwball Squirrel,1944,1 puntos con 1 menciones
Sea Countrymen,1955,1 puntos con 1 menciones
Seconds,1966,1 puntos con 1 menciones
Serpent's Path,1998,1 puntos con 1 menciones
"Sex, Lies, and Videotape",1989,1 puntos con 1 menciones
Shara,2003,1 puntos con 1 menciones
Shark Hunters,1963,1 puntos con 1 menciones
Sing Street,2016,1 puntos con 1 menciones
Smiles of a Summer Night,1955,1 puntos con 1 menciones
Snake Eyes,1998,1 puntos con 1 menciones
Some Like It Hot,1959,1 puntos con 1 menciones
"Soñar, soñar",1976,1 puntos con 1 menciones
Spanglish,2004,1 puntos con 1 menciones
Spartacus,1960,1 puntos con 1 menciones
Spellbound,1945,1 puntos con 1 menciones
Spetters,1980,1 puntos con 1 menciones
Spider-Man: Into the Spider-Verse,2018,1 puntos con 1 menciones
Spin,2001,1 puntos con 1 menciones
Stand by Me,1986,1 puntos con 1 menciones
Starship Troopers,1997,1 puntos con 1 menciones
Still,1969,1 puntos con 1 menciones
Still Life,1974,1 puntos con 1 menciones
Stolen Kisses,1968,1 puntos con 1 menciones
Stop Making Sense,1984,1 puntos con 1 menciones
Stormy Waters,1941,1 puntos con 1 menciones
Strike,1925,1 puntos con 1 menciones
Summertime,1955,1 puntos con 1 menciones
Superbad,2007,1 puntos con 1 menciones
Surrender,1950,1 puntos con 1 menciones
Surviving Life (Theory and Practice),2010,1 puntos con 1 menciones
Symbol,2009,1 puntos con 1 menciones
Tale of Cinema,2005,1 puntos con 1 menciones
Tamako Love Story,2014,1 puntos con 1 menciones
Targets,1968,1 puntos con 1 menciones
Tenebre,1982,1 puntos con 1 menciones
Terror in a Texas Town,1958,1 puntos con 1 menciones
Tetsuo: The Iron Man,1989,1 puntos con 1 menciones
That Obscure Object of Desire,1977,1 puntos con 1 menciones
The 47 Ronin,1941,1 puntos con 1 menciones
The Act of Killing,2012,1 puntos con 1 menciones
The Addiction,1995,1 puntos con 1 menciones
The Adventures of Sylvia Couski,1974,1 puntos con 1 menciones
The Asthenic Syndrome,1989,1 puntos con 1 menciones
The Awful Truth,1937,1 puntos con 1 menciones
The Babadook,2014,1 puntos con 1 menciones
The Big Sleep,1946,1 puntos con 1 menciones
The Blue Angel,1930,1 puntos con 1 menciones
The Blues Brothers,1980,1 puntos con 1 menciones
The Circle,2000,1 puntos con 1 menciones
The Conformist,1970,1 puntos con 1 menciones
The Conversation,1974,1 puntos con 1 menciones
The Dark and the Wicked,2020,1 puntos con 1 menciones
The Decay of Fiction,2002,1 puntos con 1 menciones
The Deep Blue Sea,2011,1 puntos con 1 menciones
The Dependent,1969,1 puntos con 1 menciones
The Devil's Rejects,2005,1 puntos con 1 menciones
The Duchess of Langeais,2007,1 puntos con 1 menciones
The Earrings of Madame de...,1953,1 puntos con 1 menciones
The Effect of Gamma Rays on Man-in-the-Moon Marigolds,1972,1 puntos con 1 menciones
The Elephant Man,1980,1 puntos con 1 menciones
The Fallen World,1983,1 puntos con 1 menciones
The Fire Within,1963,1 puntos con 1 menciones
The Flowers of St. Francis,1950,1 puntos con 1 menciones
The French Dispatch,2021,1 puntos con 1 menciones
The Girl from Nowhere,2012,1 puntos con 1 menciones
The Gleaners and I,2000,1 puntos con 1 menciones
The Goddesses,1972,1 puntos con 1 menciones
The Great Sacrifice,1944,1 puntos con 1 menciones
The Gunfighter,1950,1 puntos con 1 menciones
The Headless Woman,2008,1 puntos con 1 menciones
The Hourglass Sanatorium,1973,1 puntos con 1 menciones
The Human Condition I: No Greater Love,1959,1 puntos con 1 menciones
The Human Condition III: A Soldier's Prayer,1961,1 puntos con 1 menciones
The Human Pyramid,1961,1 puntos con 1 menciones
The Human Surge,2016,1 puntos con 1 menciones
The Isle,2000,1 puntos con 1 menciones
The Killers,1946,1 puntos con 1 menciones
The Last Flight,1931,1 puntos con 1 menciones
The Life of Oharu,1952,1 puntos con 1 menciones
The Loneliness of the Long Distance Runner,1962,1 puntos con 1 menciones
The Long Goodbye,1973,1 puntos con 1 menciones
The Lord of the Rings: The Two Towers,2002,1 puntos con 1 menciones
The Mad Masters,1955,1 puntos con 1 menciones
The Needle,1988,1 puntos con 1 menciones
The New Centurions,1972,1 puntos con 1 menciones
The Norliss Tapes,1973,1 puntos con 1 menciones
The Prince of Homburg,1997,1 puntos con 1 menciones
The Purchase Price,1932,1 puntos con 1 menciones
The Purple Rose of Cairo,1985,1 puntos con 1 menciones
The Romantic Exiles,2015,1 puntos con 1 menciones
The Royal Tenenbaums,2001,1 puntos con 1 menciones
The Seahorse,1934,1 puntos con 1 menciones
The Second Journey (To Uluru),1981,1 puntos con 1 menciones
The Secret Garden,1988,1 puntos con 1 menciones
The Seventh Victim,1943,1 puntos con 1 menciones
The Shadow of Chikara,1977,1 puntos con 1 menciones
The Social Network,2010,1 puntos con 1 menciones
The Southerner,1945,1 puntos con 1 menciones
The Story of Dr. Wassell,1944,1 puntos con 1 menciones
The Story of Piera,1983,1 puntos con 1 menciones
The Story of the Last Chrysanthemum,1939,1 puntos con 1 menciones
The Strange Case of Angelica,2010,1 puntos con 1 menciones
The Strange Color of Your Body's Tears,2013,1 puntos con 1 menciones
The Strings,2020,1 puntos con 1 menciones
The Taking of Power by Louis XIV,1966,1 puntos con 1 menciones
The Thin Red Line,1998,1 puntos con 1 menciones
The Time to Live and the Time to Die,1985,1 puntos con 1 menciones
The Tree of Wooden Clogs,1978,1 puntos con 1 menciones
The Virgin Spring,1960,1 puntos con 1 menciones
The Wind Rises,2013,1 puntos con 1 menciones
The Wolf House,2018,1 puntos con 1 menciones
The Year of the Discovery,2020,1 puntos con 1 menciones
The Young and the Damned,1950,1 puntos con 1 menciones
There's Something About Mary,1998,1 puntos con 1 menciones
They Live,1988,1 puntos con 1 menciones
Thief,1981,1 puntos con 1 menciones
Three Colors: Blue,1993,1 puntos con 1 menciones
Through the Olive Trees,1994,1 puntos con 1 menciones
Thunder Road,2018,1 puntos con 1 menciones
Tim and Eric's Billion Dollar Movie,2012,1 puntos con 1 menciones
Tokyo Profile,1953,1 puntos con 1 menciones
Tongues Untied,1989,1 puntos con 1 menciones
Total Recall,1990,1 puntos con 1 menciones
Trains Are for Dreaming,2009,1 puntos con 1 menciones
Trash,1970,1 puntos con 1 menciones
Trasparenze,1998,1 puntos con 1 menciones
Trouble Every Day,2001,1 puntos con 1 menciones
Twenty Cigarettes,2011,1 puntos con 1 menciones
Two English Girls,1971,1 puntos con 1 menciones
Underworld U.S.A.,1961,1 puntos con 1 menciones
Unfinished Diary,1982,1 puntos con 1 menciones
Valerie and Her Week of Wonders,1970,1 puntos con 1 menciones
Videodrome,1983,1 puntos con 1 menciones
Videograms of a Revolution,1992,1 puntos con 1 menciones
Vincent,1982,1 puntos con 1 menciones
Visible Secret,2001,1 puntos con 1 menciones
Vitalina Varela,2019,1 puntos con 1 menciones
Voluptuous Sleep,2011,1 puntos con 1 menciones
We're All Going to the World's Fair,2021,1 puntos con 1 menciones
Welcome Mr. Marshall!,1953,1 puntos con 1 menciones
What Have I Done to Deserve This?,1984,1 puntos con 1 menciones
White of the Eye,1987,1 puntos con 1 menciones
Who’s Stopping Us,2021,1 puntos con 1 menciones
Why Don't You Play in Hell?,2013,1 puntos con 1 menciones
Wild Grass,2009,1 puntos con 1 menciones
Wild at Heart,1990,1 puntos con 1 menciones
Windows on Monday,2006,1 puntos con 1 menciones
Winged Dialogue,1967,1 puntos con 1 menciones
Witchhammer,1970,1 puntos con 1 menciones
Woman of Rumor,1954,1 puntos con 1 menciones
Woman with Flowers,2011,1 puntos con 1 menciones
Women on the Verge of a Nervous Breakdown,1988,1 puntos con 1 menciones
X: The Man with the X-Ray Eyes,1963,1 puntos con 1 menciones
You Have to Come and See It,2022,1 puntos con 1 menciones
untitled (august),2016,1 puntos con 1 menciones
