,Pos,Titulo,Anio,url,Puntos
663,14,Tie Xi Qu: West of the Tracks,2002,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,2
664,15,El sur,1983,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,2
665,16,Ludwig,1973,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,2
666,17,Femme Fatale,2002,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
667,18,Skagafjördur,2004,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
668,19,Tokyo Twilight,1957,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
669,20,The Story of Dr. Wassell,1944,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
670,21,Smorgasbord,1983,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
671,22,Japanese Girls at the Harbor,1933,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
672,23,The New Centurions,1972,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
673,24,The Tall T,1957,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
674,25,Taipei Story,1985,https://letterboxd.com/Popovich89/list/top-filmtuiter/detail,1
675,1,By the Bluest of Seas,1935,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,5
676,2,The Quiet Man,1952,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,4
677,3,Lady Windermere's Fan,1925,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,4
678,4,Three Comrades,1938,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,4
679,5,The Country Doctor,1909,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,3
680,6,Children of the Beehive,1948,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,3
681,7,Sansho the Bailiff,1954,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,3
682,8,Late Spring,1949,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,3
683,9,Only Angels Have Wings,1939,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,3
684,10,Love Is a Many-Splendored Thing,1955,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,2
685,11,Love Affair,1939,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,2
686,12,The Cameraman,1928,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,2
687,13,An American Tragedy,1931,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,2
688,14,Me and My Gal,1932,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,2
689,15,The Wrong Man,1956,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,2
690,16,Everybody's Woman,1934,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,2
691,17,PlayTime,1967,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
692,18,Barrabas,1919,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
693,19,Germinal,1913,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
694,20,Back Street,1932,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
695,21,Surrender,1950,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
696,22,The Great Sacrifice,1944,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
697,23,Doomed Love,1978,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
698,24,Nostos: The Return,1989,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
699,25,The Last Flight,1931,https://letterboxd.com/Lobo_Lopez/list/top-filmtuiter/detail,1
700,1,Hadj Cheriff,1894,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,5
701,2,Fireworks,2000,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,4
702,3,Prelude,1996,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,4
703,4,"Roulement, rouerie, aubage",1978,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,4
704,5,Drifter,2010,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,3
705,6,Milk and Glass,1993,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,3
706,7,Key,1968,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,3
707,8,Sorrows,1969,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,3
708,9,Freighters of Destiny,1980,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,3
709,10,The White Rose,1967,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,2
710,11,930,2006,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,2
711,12,Dear Mr. Fukuma,1993,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,2
712,13,Géminga,2003,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,2
713,14,Zone,1995,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,2
714,15,L'homme qui tousse,1969,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,2
715,16,Blight,1996,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,2
716,17,Floating By Eagle Rock / She is Asleep,1998,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
717,18,Possibly in Michigan,1983,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
718,19,Electra Glide in Blue,1973,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
719,20,The Needle,1988,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
720,21,Cop,1988,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
721,22,Miracle Mile,1988,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
722,23,Cafe Noir,2009,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
723,24,White of the Eye,1987,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
724,25,Beyond the Black Rainbow,2010,https://letterboxd.com/Mr_Manuel_V/list/top-filmtuiter/detail,1
725,1,Histoire(s) du cinéma,1998,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,5
726,2,Mulholland Drive,2001,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,4
727,3,Vertigo,1958,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,4
728,4,Pierrot le Fou,1965,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,4
729,5,Persona,1966,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,3
730,6,Passacaglia y Fuga,1975,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,3
731,7,We Spin Around the Night Consumed by the Fire,1978,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,3
732,8,Sans Soleil,1983,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,3
733,9,Ugetsu,1953,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,3
734,10,Tokyo Story,1953,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,2
735,11,Venom and Eternity,1951,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,2
736,12,The Joy of Learning,1969,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,2
737,13,Inland Empire,2006,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,2
738,14,Satantango,1994,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,2
739,15,Meshes of the Afternoon,1943,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,2
740,16,Man with a Movie Camera,1929,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,2
741,17,Rashomon,1950,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
742,18,Chungking Express,1994,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
743,19,Mirror,1975,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
744,20,Woman in the Dunes,1964,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
745,21,It's Such a Beautiful Day,2012,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
746,22,The Passion of Joan of Arc,1928,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
747,23,Fuego en Castilla (Tactilvisión del páramo del espanto),1961,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
748,24,Videodrome,1983,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
749,25,"La Commune (Paris, 1871)",2000,https://letterboxd.com/Rdosdedos/list/top-filmtuiter/detail,1
750,1,Vertigo,1958,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,5
751,2,The Quiet Man,1952,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,4
752,3,Love Streams,1984,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,4
753,4,The Night of the Hunter,1955,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,4
754,5,Sansho the Bailiff,1954,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,3
755,6,The Tiger of Eschnapur,1959,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,3
756,7,The River,1951,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,3
757,8,Assault on Precinct 13,1976,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,3
758,9,Inland Empire,2006,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,3
759,10,Doomed Love,1978,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,2
760,11,An Affair to Remember,1957,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,2
761,12,The Mother and the Whore,1973,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,2
762,13,Johnny Guitar,1954,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,2
763,14,Scenes from Under Childhood,1970,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,2
764,15,The Spirit of the Beehive,1973,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,2
765,16,Tea and Sympathy,1956,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,2
766,17,Rio Bravo,1959,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
767,18,Ordet,1955,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
768,19,Singin' in the Rain,1952,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
769,20,Hours for Jerome,1982,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
770,21,Heaven Can Wait,1943,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
771,22,Pierrot le Fou,1965,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
772,23,The Bridges of Madison County,1995,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
773,24,Gentleman Jim,1942,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
774,25,Suspiria,1977,https://letterboxd.com/Alberto87FR/list/top-filmtuiter/detail,1
775,1,Scarface,1932,https://letterboxd.com/cenital/list/top-filmtuiter/detail,5
776,2,eXistenZ,1999,https://letterboxd.com/cenital/list/top-filmtuiter/detail,4
777,3,Touch of Evil,1958,https://letterboxd.com/cenital/list/top-filmtuiter/detail,4
778,4,Alien,1979,https://letterboxd.com/cenital/list/top-filmtuiter/detail,4
779,5,Inferno,1980,https://letterboxd.com/cenital/list/top-filmtuiter/detail,3
780,6,While the City Sleeps,1956,https://letterboxd.com/cenital/list/top-filmtuiter/detail,3
781,7,Invasion of the Body Snatchers,1956,https://letterboxd.com/cenital/list/top-filmtuiter/detail,3
782,8,Them!,1954,https://letterboxd.com/cenital/list/top-filmtuiter/detail,3
783,9,Strange Voyage,1964,https://letterboxd.com/cenital/list/top-filmtuiter/detail,3
784,10,Frenzy,1972,https://letterboxd.com/cenital/list/top-filmtuiter/detail,2
785,11,Harakiri,1962,https://letterboxd.com/cenital/list/top-filmtuiter/detail,2
786,12,Lost Highway,1997,https://letterboxd.com/cenital/list/top-filmtuiter/detail,2
787,13,Carlito's Way,1993,https://letterboxd.com/cenital/list/top-filmtuiter/detail,2
788,14,Peeping Tom,1960,https://letterboxd.com/cenital/list/top-filmtuiter/detail,2
789,15,Kwaidan,1964,https://letterboxd.com/cenital/list/top-filmtuiter/detail,2
790,16,Le Samouraï,1967,https://letterboxd.com/cenital/list/top-filmtuiter/detail,2
791,17,Death of a Cyclist,1955,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
792,18,The Passion of Joan of Arc,1928,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
793,19,The Spirit of the Beehive,1973,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
794,20,The Innocents,1961,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
795,21,Total Recall,1990,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
796,22,The Killers,1946,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
797,23,Aelita: Queen of Mars,1924,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
798,24,Why Don't You Play in Hell?,2013,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
799,25,Tenebre,1982,https://letterboxd.com/cenital/list/top-filmtuiter/detail,1
800,1,Monsieur Verdoux,1947,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,5
801,2,Gertrud,1964,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,4
802,3,A Man Escaped,1956,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,4
803,4,India: Matri Bhumi,1959,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,4
804,5,Tabu,1931,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,3
805,6,Acto da Primavera,1963,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,3
806,7,Children of the Beehive,1948,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,3
807,8,Bitter Victory,1957,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,3
808,9,Ugetsu,1953,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,3
809,10,Les Misérables - Manhunt,1948,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,2
810,11,Contempt,1963,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,2
811,12,Arnulf Rainer,1960,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,2
812,13,The Tiger of Eschnapur,1959,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,2
813,14,Colorado Territory,1949,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,2
814,15,PlayTime,1967,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,2
815,16,The River,1951,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,2
816,17,Stormy Waters,1941,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
817,18,Samson and Delilah,1949,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
818,19,Zero for Conduct,1933,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
819,20,The Human Pyramid,1961,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
820,21,From the Clouds to the Resistance,1979,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
821,22,Finis Terrae,1929,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
822,23,By the Bluest of Seas,1935,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
823,24,Days of Hope,1939,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
824,25,Hours for Jerome,1982,https://letterboxd.com/metaltft/list/top-filmtuiter/detail,1
825,1,These Encounters of Theirs,2006,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,5
826,2,Pierrot le Fou,1965,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,4
827,3,The Shop Around the Corner,1940,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,4
828,4,Germany Year Zero,1948,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,4
829,5,A Man Escaped,1956,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,3
830,6,Hawks and Sparrows,1966,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,3
831,7,La Région Centrale,1971,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,3
832,8,Love Is Colder Than Death,1969,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,3
833,9,Floating Weeds,1959,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,3
834,10,Sansho the Bailiff,1954,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,2
835,11,Entranced Earth,1967,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,2
836,12,Willow Springs,1973,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,2
837,13,Three Crowns of the Sailor,1983,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,2
838,14,The Color of Pomegranates,1969,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,2
839,15,Fountain,2000,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,2
840,16,La Collectionneuse,1967,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,2
841,17,"Moi, un Noir",1958,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
842,18,The House Is Black,1963,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
843,19,The Theatre of the Matters,1977,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
844,20,3/60: Trees in Autumn,1960,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
845,21,Island of Loves,1982,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
846,22,Twenty Cigarettes,2011,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
847,23,The Mother and the Whore,1973,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
848,24,The Passion of Joan of Arc,1928,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
849,25,Man with a Movie Camera,1929,https://letterboxd.com/letempsquipasse/list/top-filmtuiter/detail,1
850,1,Solaris,1972,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,5
851,2,The Rules of the Game,1939,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,4
852,3,"Ivan the Terrible, Part II: The Boyars' Plot",1958,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,4
853,4,Vertigo,1958,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,4
854,5,Cries and Whispers,1972,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,3
855,6,Death in Venice,1971,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,3
856,7,Ran,1985,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,3
857,8,Rear Window,1954,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,3
858,9,All That Heaven Allows,1955,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,3
859,10,Conversation Piece,1974,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,2
860,11,Flames,1978,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,2
861,12,Rope,1948,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,2
862,13,House of Usher,1960,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,2
863,14,The Hour of the Furnaces,1968,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,2
864,15,Saturday Night Fever,1977,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,2
865,16,The Swimmer,1968,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,2
866,17,Trash,1970,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
867,18,That Obscure Object of Desire,1977,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
868,19,La Ricotta,1963,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
869,20,An Actor's Revenge,1963,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
870,21,Contempt,1963,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
871,22,A Streetcar Named Desire,1951,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
872,23,The Kid,1921,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
873,24,Brave Little Tailor,1938,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
874,25,The Blue Angel,1930,https://letterboxd.com/Vitulis/list/top-filmtuiter/detail,1
875,1,Last Year at Marienbad,1961,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,5
876,2,In the Mood for Love,2000,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,4
877,3,Vertigo,1958,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,4
878,4,On the Occasion of Remembering the Turning Gate,2002,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,4
879,5,Strangers When We Meet,1960,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,3
880,6,The Passion of Joan of Arc,1928,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,3
881,7,It's Such a Beautiful Day,2012,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,3
882,8,Rapture,1979,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,3
883,9,Mulholland Drive,2001,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,3
884,10,A Short Film About Love,1988,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,2
885,11,Tokyo Story,1953,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,2
886,12,Voices Through Time,1996,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,2
887,13,The Crowd,1928,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,2
888,14,I Walked with a Zombie,1943,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,2
889,15,Sunrise: A Song of Two Humans,1927,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,2
890,16,The Quiet Man,1952,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,2
891,17,The Spirit of the Beehive,1973,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
892,18,Le Bonheur,1965,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
893,19,The World of Apu,1959,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
894,20,Hannah and Her Sisters,1986,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
895,21,Chet Baker: Let's Get Lost,1988,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
896,22,The Tenant,1976,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
897,23,The Rules of the Game,1939,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
898,24,Letter from an Unknown Woman,1948,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
899,25,M,1931,https://letterboxd.com/Martincuesta/list/top-filmtuiter/detail,1
900,1,The Cranes Are Flying,1957,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,5
901,2,Sunrise: A Song of Two Humans,1927,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,4
902,3,Hiroshima Mon Amour,1959,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,4
903,4,El sur,1983,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,4
904,5,I Am Cuba,1964,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,3
905,6,Viridiana,1961,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,3
906,7,The Passion of Joan of Arc,1928,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,3
907,8,Le Bonheur,1965,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,3
908,9,The Ascent,1977,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,3
909,10,Earth,1930,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,2
910,11,All That Heaven Allows,1955,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,2
911,12,Girls of the Night,1961,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,2
912,13,F for Fake,1973,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,2
913,14,7th Heaven,1927,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,2
914,15,Vertigo,1958,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,2
915,16,The Hunt,1966,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,2
916,17,Late Spring,1949,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
917,18,To Be or Not to Be,1942,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
918,19,Two in the Shadow,1967,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
919,20,L'Atalante,1934,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
920,21,In the Mood for Love,2000,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
921,22,Tabu,2012,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
922,23,Tree of Knowledge,1981,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
923,24,Blow Out,1981,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
924,25,The Wind,1928,https://letterboxd.com/maties_tp/list/top-filmtuiter/detail,1
925,1,Le Trou,1960,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,5
926,2,Stalker,1979,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,4
927,3,The 400 Blows,1959,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,4
928,4,Apocalypse Now,1979,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,4
929,5,Harakiri,1962,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,3
930,6,The Apartment,1960,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,3
931,7,8½,1963,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,3
932,8,High and Low,1963,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,3
933,9,I Am Cuba,1964,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,3
934,10,Nostalgia,1983,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,2
935,11,The Graduate,1967,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,2
936,12,Paths of Glory,1957,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,2
937,13,Sweet Smell of Success,1957,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,2
938,14,The Third Man,1949,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,2
939,15,Grand Illusion,1937,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,2
940,16,Blade Runner,1982,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,2
941,17,The Act of Killing,2012,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,1
942,18,Ulysses' Gaze,1995,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,1
943,19,Underground,1995,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,1
944,20,Casablanca,1942,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,1
945,21,Taipei Story,1985,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,1
946,22,All That Jazz,1979,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,1
947,23,The Conformist,1970,https://letterboxd.com/SirBenniMiles/list/top-filmtuiter/detail,1
