Title,Year,url_peli,Review,tmdb_type,tmdb_id,nviews
The Crack-Up,2017,/film/the-crack-up/,1,movie,479739,258
The Dead Nation,2017,/film/the-dead-nation/,1,movie,467408,752
The Five-Year Engagement,2012,/film/the-five-year-engagement/,1,movie,72207,78504
The Legend of Kaspar Hauser,2012,/film/the-legend-of-kaspar-hauser/,1,movie,124091,1560
The Little Match Girl,2017,/film/the-little-match-girl-2017/,1,movie,453668,915
The Mess,2016,/film/the-mess/,1,movie,391021,85
The Nest,2013,/film/the-nest-2013/,1,movie,278995,5699
The Red Room,2010,/film/the-red-room-2010/,1,movie,203806,84
The Rider,2017,/film/the-rider/,1,movie,453278,47963
The Story of Film: An Odyssey,2011,/film/the-story-of-film-an-odyssey-2011/,1,tv,45571,12022
The Three Disasters,2013,/film/the-three-disasters/,1,movie,1061928,79
The Tragedy of Man,2011,/film/the-tragedy-of-man/,1,movie,116369,2239
The Traitor,2019,/film/the-traitor-2019/,1,movie,575452,19567
The Tree,2018,/film/the-tree-2018/,1,movie,499554,381
The Vast of Night,2019,/film/the-vast-of-night/,1,movie,565743,98120
The Young Pope,2016,/film/the-young-pope/,1,tv,62699,32001
Too Late to Die Young,2018,/film/too-late-to-die-young/,1,movie,515929,5820
Train to Busan,2016,/film/train-to-busan/,1,movie,396535,777052
Two Basilicas,2018,/film/two-basilicas/,1,movie,501028,83
Universal Soldier: Day of Reckoning,2012,/film/universal-soldier-day-of-reckoning/,1,movie,122857,14578
Uranes,2013,/film/uranes/,1,movie,228556,426
Vinland Saga,2019,/film/vinland-saga/,1,tv,88803,34870
Visitors,2013,/film/visitors-2013-1/,1,movie,199423,1875
Warrior,2011,/film/warrior/,1,movie,59440,203616
Wasp Network,2019,/film/wasp-network/,1,movie,451184,13059
"Wasteland No. 2: Hardy, Hearty",2019,/film/wasteland-no-2-hardy-hearty/,1,movie,642999,484
Waves,2019,/film/waves-2019/,1,movie,533444,169913
Weathering with You,2019,/film/weathering-with-you/,1,movie,568160,182574
What We Do in the Shadows,2014,/film/what-we-do-in-the-shadows/,1,movie,246741,618029
Who Killed Captain Alex?,2010,/film/who-killed-captain-alex/,1,movie,316776,33650
Workers Leaving the Googleplex,2011,/film/workers-leaving-the-googleplex/,1,movie,314423,308
World War Z,2013,/film/world-war-z/,1,movie,72190,825416
Xulia,2019,/film/xulia/,1,movie,711425,36
You Ain't Seen Nothin' Yet,2012,/film/you-aint-seen-nothin-yet/,1,movie,103717,3099
Young Ahmed,2019,/film/young-ahmed/,1,movie,522373,10506
[...] craving for narrative,2015,/film/craving-for-narrative/,1,movie,384049,120
