Title,Year,Review
Color,1955,3 puntos con 1 menciones
Dar la cara,1962,3 puntos con 1 menciones
Dry Ground Burning,2022,3 puntos con 1 menciones
El Aleph,2005,3 puntos con 1 menciones
El compadre Mendoza,1934,3 puntos con 1 menciones
Homework,1991,3 puntos con 1 menciones
"I, the Worst of All",1990,3 puntos con 1 menciones
Julio Begins in July,1979,3 puntos con 1 menciones
La Choca,1974,3 puntos con 1 menciones
Let's Go with Pancho Villa!,1936,3 puntos con 1 menciones
Life Sentence,1979,3 puntos con 1 menciones
Man Facing Southeast,1986,3 puntos con 1 menciones
Maria Candelaria,1944,3 puntos con 1 menciones
Nazareno Cruz and the Wolf,1975,3 puntos con 1 menciones
Night Falls,1952,3 puntos con 1 menciones
No es por gusto,1981,3 puntos con 1 menciones
Nobody's Wife,1982,3 puntos con 1 menciones
O Canto da Saudade,1952,3 puntos con 1 menciones
On the Empty Balcony,1961,3 puntos con 1 menciones
"Our Voice of Earth, Memory and Future",1982,3 puntos con 1 menciones
P3nd3jo5,2013,3 puntos con 1 menciones
Paula contra la mitad más uno,1971,3 puntos con 1 menciones
Rodrigo D. No Future,1990,3 puntos con 1 menciones
"Seen, Not Seen",2013,3 puntos con 1 menciones
Son of the Bride,2001,3 puntos con 1 menciones
"São Paulo, a Metropolitan Symphony",1929,3 puntos con 1 menciones
The Aura,2005,3 puntos con 1 menciones
The Barracks,1945,3 puntos con 1 menciones
The Battle of Chile: Part III,1979,3 puntos con 1 menciones
The Blonds,2003,3 puntos con 1 menciones
The Brute,1953,3 puntos con 1 menciones
The Currents,2025,3 puntos con 1 menciones
The First Charge of the Machete,1969,3 puntos con 1 menciones
The Headless Woman,2008,3 puntos con 1 menciones
The Mansion of Madness,1973,3 puntos con 1 menciones
The Moon in the Mirror,1990,3 puntos con 1 menciones
The Strong Ones,2019,3 puntos con 1 menciones
The Unscrupulous Ones,1962,3 puntos con 1 menciones
The Wave,1936,3 puntos con 1 menciones
The Way He Looks,2014,3 puntos con 1 menciones
The White Rose,1961,3 puntos con 1 menciones
To the Left of the Father,2001,3 puntos con 1 menciones
Twilight,1945,3 puntos con 1 menciones
Vadi-Samvadi,1981,3 puntos con 1 menciones
La Cucaracha,1959,2 puntos con 2 menciones
Memoirs of a Strangler of Blondes,1971,2 puntos con 2 menciones
The Sun Quartet,2017,2 puntos con 2 menciones
The Untamed,2016,2 puntos con 2 menciones
A Useful Life,2010,2 puntos con 1 menciones
A la sombra del sol,1974,2 puntos con 1 menciones
Antonio das Mortes,1969,2 puntos con 1 menciones
Argentina 1985,2022,2 puntos con 1 menciones
Assault on the Pay Train,1962,2 puntos con 1 menciones
Black Pit of Dr. M,1959,2 puntos con 1 menciones
"Bolívar, a Tropical Symphony",1979,2 puntos con 1 menciones
Castle of Purity,1972,2 puntos con 1 menciones
Crane World,1999,2 puntos con 1 menciones
Dark Angel,1942,2 puntos con 1 menciones
Di Cavalcanti Di Glauber,1977,2 puntos con 1 menciones
Don't You Let Me Go,2024,2 puntos con 1 menciones
Doña Bárbara,1943,2 puntos con 1 menciones
Elite Squad,2007,2 puntos con 1 menciones
Elite Squad: The Enemy Within,2010,2 puntos con 1 menciones
Escala en la ciudad,1935,2 puntos con 1 menciones
"Hanoi, Tuesday 13th",1968,2 puntos con 1 menciones
Hidden River,1948,2 puntos con 1 menciones
History of Brazil,1974,2 puntos con 1 menciones
Improper Conduct,1984,2 puntos con 1 menciones
Inca de Oro,1996,2 puntos con 1 menciones
Jackal of Nahueltoro,1969,2 puntos con 1 menciones
Juan Moreira,1973,2 puntos con 1 menciones
Kukuli,1961,2 puntos con 1 menciones
Kuntur Wachana,1977,2 puntos con 1 menciones
La Cocina,2024,2 puntos con 1 menciones
La ausencia,1968,2 puntos con 1 menciones
Las pirañas,1967,2 puntos con 1 menciones
Lightning Dance,2018,2 puntos con 1 menciones
Maria of My Heart,1979,2 puntos con 1 menciones
Pachamama: Our Land,1995,2 puntos con 1 menciones
Pistol Duel,1896,2 puntos con 1 menciones
Popsicles,1984,2 puntos con 1 menciones
Retratos de Identificação,2014,2 puntos con 1 menciones
Revolution,1963,2 puntos con 1 menciones
Robinson Crusoe Island,1999,2 puntos con 1 menciones
Satanic Pandemonium,1975,2 puntos con 1 menciones
Sea of Roses,1977,2 puntos con 1 menciones
The Angel Was Born,1969,2 puntos con 1 menciones
The Bricklayers,1976,2 puntos con 1 menciones
The Club,2015,2 puntos con 1 menciones
The Giant of America,1980,2 puntos con 1 menciones
The Human Surge,2016,2 puntos con 1 menciones
The Naked Angel,1946,2 puntos con 1 menciones
The Prince of Nanawa,2025,2 puntos con 1 menciones
The Realm of Fortune,1986,2 puntos con 1 menciones
The Sidewalks of Saturn,1986,2 puntos con 1 menciones
The Strategy of the Snail,1993,2 puntos con 1 menciones
The Survivors,1979,2 puntos con 1 menciones
The Trial,2023,2 puntos con 1 menciones
The Witch's Mirror,1962,2 puntos con 1 menciones
Traveller,1998,2 puntos con 1 menciones
Tótem,2023,2 puntos con 1 menciones
Undertow,2009,2 puntos con 1 menciones
Valparaiso My Love,1969,2 puntos con 1 menciones
Ventana,1975,2 puntos con 1 menciones
Voto + Fusil,1971,2 puntos con 1 menciones
7 Boxes,2012,1 puntos con 1 menciones
A Farewell to Memory,2020,1 puntos con 1 menciones
A Poet,2025,1 puntos con 1 menciones
A Stranger on the Stairs,1955,1 puntos con 1 menciones
Ana and the Others,2003,1 puntos con 1 menciones
Aniceto,2008,1 puntos con 1 menciones
Bonsai,2011,1 puntos con 1 menciones
Buena Vista Social Club,1999,1 puntos con 1 menciones
Carnaval Atlântida,1952,1 puntos con 1 menciones
Common Ground,2002,1 puntos con 1 menciones
Confessing to Laura,1990,1 puntos con 1 menciones
Crystal Eyes,2017,1 puntos con 1 menciones
Death in Buenos Aires,2014,1 puntos con 1 menciones
Dieciséis años,1943,1 puntos con 1 menciones
Elena,2012,1 puntos con 1 menciones
Enough Praying,1972,1 puntos con 1 menciones
From Afar,2015,1 puntos con 1 menciones
Fuego,1969,1 puntos con 1 menciones
I Am Not Your Negro,2016,1 puntos con 1 menciones
I Am a Son of America,1972,1 puntos con 1 menciones
I'm Going to Santiago,1964,1 puntos con 1 menciones
Iracema,1975,1 puntos con 1 menciones
Kiss of the Spider Woman,1985,1 puntos con 1 menciones
La fe del volcán,2001,1 puntos con 1 menciones
Life Is to Whistle,1998,1 puntos con 1 menciones
Liverpool,2008,1 puntos con 1 menciones
Manuela,1966,1 puntos con 1 menciones
Museo,2018,1 puntos con 1 menciones
National Mechanics,1972,1 puntos con 1 menciones
On the Other Island,1968,1 puntos con 1 menciones
Paulina,2015,1 puntos con 1 menciones
Pinochet and His Three Generals,2004,1 puntos con 1 menciones
Reina y Rey,1994,1 puntos con 1 menciones
Retablo,2017,1 puntos con 1 menciones
Return to the Nest,1938,1 puntos con 1 menciones
Seven Years in May,2019,1 puntos con 1 menciones
Surely Bach Closed the Door When He Wanted to Work,1979,1 puntos con 1 menciones
Susana,1951,1 puntos con 1 menciones
Tango,1998,1 puntos con 1 menciones
The Amulet of Ogum,1974,1 puntos con 1 menciones
The Apostate,2015,1 puntos con 1 menciones
The Courage of the People,1971,1 puntos con 1 menciones
The Daughters of Fire,2018,1 puntos con 1 menciones
The Golden Cockerel,1964,1 puntos con 1 menciones
The Heights of Cumanday,1965,1 puntos con 1 menciones
The House at the End of Time,2013,1 puntos con 1 menciones
The Long Night of Francisco Sanctis,2016,1 puntos con 1 menciones
The Mandarin,1995,1 puntos con 1 menciones
The Milk of Sorrow,2009,1 puntos con 1 menciones
The Night,2016,1 puntos con 1 menciones
The Poulterer Hawk,1951,1 puntos con 1 menciones
The Sand Dune,1955,1 puntos con 1 menciones
The Sugar Curtain,2005,1 puntos con 1 menciones
"The Tiger Leaps and Kills, But It Will Die... It Will Die...",1973,1 puntos con 1 menciones
The Woman Who Invented Love,1980,1 puntos con 1 menciones
Tigers Are Not Afraid,2017,1 puntos con 1 menciones
Toponymy,2015,1 puntos con 1 menciones
"Under the Flags, the Sun",2025,1 puntos con 1 menciones
Vampires in Havana,1985,1 puntos con 1 menciones
Woman,1931,1 puntos con 1 menciones
