Title,Year,Review
Hamsun,1996,3 puntos con 1 menciones
"Historias Breves 0: Vértigos, o contemplación de algo que cae",1993,3 puntos con 1 menciones
Idiot,1991,3 puntos con 1 menciones
In Mexico,1990,3 puntos con 1 menciones
In the Heat of the Sun,1994,3 puntos con 1 menciones
Ladybird Ladybird,1994,3 puntos con 1 menciones
Land and Freedom,1995,3 puntos con 1 menciones
Little Dieter Needs to Fly,1997,3 puntos con 1 menciones
Lost and Found,1996,3 puntos con 1 menciones
Lucky Star,1997,3 puntos con 1 menciones
Man of the Story,1995,3 puntos con 1 menciones
March Comes In Like a Lion,1991,3 puntos con 1 menciones
Memories,1995,3 puntos con 1 menciones
Memory Screen,1991,3 puntos con 1 menciones
Metal and Melancholy,1994,3 puntos con 1 menciones
Moon Warriors,1992,3 puntos con 1 menciones
Mulan,1998,3 puntos con 1 menciones
My Crasy Life,1992,3 puntos con 1 menciones
New Nightmare,1994,3 puntos con 1 menciones
No Sex Last Night,1996,3 puntos con 1 menciones
Nowhere to Hide,1999,3 puntos con 1 menciones
Ode,1999,3 puntos con 1 menciones
Passage à l'Acte,1993,3 puntos con 1 menciones
Pokémon: The First Movie,1998,3 puntos con 1 menciones
Police Story 3: Super Cop,1992,3 puntos con 1 menciones
Polite Madness,1996,3 puntos con 1 menciones
Powder,1995,3 puntos con 1 menciones
Prospero's Books,1991,3 puntos con 1 menciones
Pump Up the Volume,1990,3 puntos con 1 menciones
Reseeding Air,1996,3 puntos con 1 menciones
Rocky V,1990,3 puntos con 1 menciones
Run Lola Run,1998,3 puntos con 1 menciones
Selena Live! The Last Concert,1995,3 puntos con 1 menciones
Serial Mom,1994,3 puntos con 1 menciones
Star Trek VI: The Undiscovered Country,1991,3 puntos con 1 menciones
SubUrbia,1996,3 puntos con 1 menciones
Sue,1997,3 puntos con 1 menciones
Sun of the Sleepless,1992,3 puntos con 1 menciones
Swan Lake: The Zone,1990,3 puntos con 1 menciones
Terzen,1998,3 puntos con 1 menciones
The Annihilation of Fish,1999,3 puntos con 1 menciones
The Cement Garden,1993,3 puntos con 1 menciones
The Crow,1994,3 puntos con 1 menciones
The Devil Never Sleeps,1994,3 puntos con 1 menciones
The Field,1990,3 puntos con 1 menciones
The Fisher King,1991,3 puntos con 1 menciones
The Funeral,1996,3 puntos con 1 menciones
The House of the Spirits,1993,3 puntos con 1 menciones
The Portrait of a Lady,1996,3 puntos con 1 menciones
The Power of Kangwon Province,1998,3 puntos con 1 menciones
The Skinny Alejandra,1994,3 puntos con 1 menciones
The Smell of Burning Ants,1994,3 puntos con 1 menciones
The Stoas,1997,3 puntos con 1 menciones
Three Colours: White,1994,3 puntos con 1 menciones
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,3 puntos con 1 menciones
Twister,1996,3 puntos con 1 menciones
Until The End Of The Night,1995,3 puntos con 1 menciones
Vanya on 42nd Street,1994,3 puntos con 1 menciones
"Visit, or Memories and Confessions",1993,3 puntos con 1 menciones
Walking and Talking,1996,3 puntos con 1 menciones
Young Werther,1993,3 puntos con 1 menciones
beating,1994,3 puntos con 1 menciones
midst,1997,3 puntos con 1 menciones
Anastasia,1997,2 puntos con 2 menciones
Baraka,1992,2 puntos con 2 menciones
Bullet Ballet,1998,2 puntos con 2 menciones
Calendar,1993,2 puntos con 2 menciones
Conspirators of Pleasure,1996,2 puntos con 2 menciones
Fight Club,1999,2 puntos con 2 menciones
Introduction to the End of an Argument,1990,2 puntos con 2 menciones
Lothringen!,1994,2 puntos con 2 menciones
The Apostle,1997,2 puntos con 2 menciones
The Fifth Element,1997,2 puntos con 2 menciones
The Little Girl Who Sold the Sun,1999,2 puntos con 2 menciones
The Muppet Christmas Carol,1992,2 puntos con 2 menciones
A Tale of Love,1995,2 puntos con 1 menciones
Artaud and the Tarahumaras,1996,2 puntos con 1 menciones
Bag of Rice,1997,2 puntos con 1 menciones
Batman Returns,1992,2 puntos con 1 menciones
Blood Ties,1991,2 puntos con 1 menciones
Blue Moon,1997,2 puntos con 1 menciones
Blue Value,1996,2 puntos con 1 menciones
Brincando el Charco: Portrait of a Puerto Rican,1994,2 puntos con 1 menciones
Bullet in the Head,1990,2 puntos con 1 menciones
Caught,1996,2 puntos con 1 menciones
Class Trip,1998,2 puntos con 1 menciones
Cop Land,1997,2 puntos con 1 menciones
Cry-Baby,1990,2 puntos con 1 menciones
Dance of Dust,1998,2 puntos con 1 menciones
Day of Despair,1992,2 puntos con 1 menciones
Drancy Future,1997,2 puntos con 1 menciones
Dying at a Hospital,1993,2 puntos con 1 menciones
El techo del mundo,1995,2 puntos con 1 menciones
Elle,1996,2 puntos con 1 menciones
Endless Waltz,1995,2 puntos con 1 menciones
Falling Down,1993,2 puntos con 1 menciones
"Freeze, Die, Come to Life",1990,2 puntos con 1 menciones
Friends,1993,2 puntos con 1 menciones
Gemini,1999,2 puntos con 1 menciones
"Girl, Interrupted",1999,2 puntos con 1 menciones
Go Fish,1994,2 puntos con 1 menciones
"Good Men, Good Women",1995,2 puntos con 1 menciones
Hardwood Process,1996,2 puntos con 1 menciones
Hinterland,1998,2 puntos con 1 menciones
Howards End,1992,2 puntos con 1 menciones
I've Heard the Ammonite Murmur,1992,2 puntos con 1 menciones
In the Presence of a Clown,1997,2 puntos con 1 menciones
Jacob's Ladder,1990,2 puntos con 1 menciones
Kadhalan,1994,2 puntos con 1 menciones
Life,1994,2 puntos con 1 menciones
Looking for an Angel,1999,2 puntos con 1 menciones
Lovers: A True Story,1991,2 puntos con 1 menciones
Love’s Debris,1996,2 puntos con 1 menciones
MURDER and murder,1996,2 puntos con 1 menciones
Matilda,1996,2 puntos con 1 menciones
"Minbo, or the Gentle Art of Japanese Extortion",1992,2 puntos con 1 menciones
Mutant Action,1993,2 puntos con 1 menciones
Our Film,1993,2 puntos con 1 menciones
Pictures,1996,2 puntos con 1 menciones
Places in Cities,1998,2 puntos con 1 menciones
Postcards from the Edge,1990,2 puntos con 1 menciones
"Pretty Village, Pretty Flame",1996,2 puntos con 1 menciones
Prisoners of War,1995,2 puntos con 1 menciones
Psycho,1998,2 puntos con 1 menciones
Quick Change,1990,2 puntos con 1 menciones
Railroad Man,1999,2 puntos con 1 menciones
Riki-Oh: The Story of Ricky,1991,2 puntos con 1 menciones
Robinson Crusoe Island,1999,2 puntos con 1 menciones
Roujin Z,1991,2 puntos con 1 menciones
Récréations,1993,2 puntos con 1 menciones
Savage Nights,1992,2 puntos con 1 menciones
Sepio,1996,2 puntos con 1 menciones
Silverlake Life: The View from Here,1993,2 puntos con 1 menciones
Singapore Sling,1990,2 puntos con 1 menciones
Spider,1992,2 puntos con 1 menciones
Stellar,1993,2 puntos con 1 menciones
Sun on the Horizon,1996,2 puntos con 1 menciones
Sundial,1992,2 puntos con 1 menciones
Tender Fictions,1995,2 puntos con 1 menciones
That Thing You Do!,1996,2 puntos con 1 menciones
The Beach,1992,2 puntos con 1 menciones
The Black Angel,1994,2 puntos con 1 menciones
The Color of Paradise,1999,2 puntos con 1 menciones
The Confined,1993,2 puntos con 1 menciones
The Crucible,1996,2 puntos con 1 menciones
The Last Dance,1993,2 puntos con 1 menciones
The Life of Jesus,1997,2 puntos con 1 menciones
The Little Gangster,1990,2 puntos con 1 menciones
The Malady of Death,1994,2 puntos con 1 menciones
The Miracle of P. Tinto,1998,2 puntos con 1 menciones
The Mirror,1997,2 puntos con 1 menciones
The Parent Trap,1998,2 puntos con 1 menciones
The Pear Tree,1998,2 puntos con 1 menciones
The Quiet Family,1998,2 puntos con 1 menciones
The Story of Qiu Ju,1992,2 puntos con 1 menciones
The Stranger,1991,2 puntos con 1 menciones
Titus,1999,2 puntos con 1 menciones
Tsugumi,1990,2 puntos con 1 menciones
Twilight,1990,2 puntos con 1 menciones
Twin Dragons,1992,2 puntos con 1 menciones
"What The Water Said, Nos. 1-3",1998,2 puntos con 1 menciones
What's Eating Gilbert Grape,1993,2 puntos con 1 menciones
Wild Reeds,1994,2 puntos con 1 menciones
Wittgenstein,1993,2 puntos con 1 menciones
Yggdrasill: Whose Roots Are Stars in the Human Mind,1997,2 puntos con 1 menciones
A Body in the Woods,1996,1 puntos con 1 menciones
A Woman's Tale,1991,1 puntos con 1 menciones
Accelerated Under-Development: In the Idiom of Santiago Alvarez,1999,1 puntos con 1 menciones
Albert Savarus,1993,1 puntos con 1 menciones
All You Can Eat,1993,1 puntos con 1 menciones
Amateur,1994,1 puntos con 1 menciones
American Movie,1999,1 puntos con 1 menciones
As Good as It Gets,1997,1 puntos con 1 menciones
"Ay, Carmela!",1990,1 puntos con 1 menciones
Basara: The Princess Goh,1992,1 puntos con 1 menciones
Batman: Mask of the Phantasm,1993,1 puntos con 1 menciones
Betty,1992,1 puntos con 1 menciones
Black Is… Black Ain’t,1994,1 puntos con 1 menciones
Boyz n the Hood,1991,1 puntos con 1 menciones
Braindead,1992,1 puntos con 1 menciones
"Brigands, Chapter VII",1996,1 puntos con 1 menciones
By the River Nowhere,1991,1 puntos con 1 menciones
Career Girls,1997,1 puntos con 1 menciones
Charisma,1999,1 puntos con 1 menciones
Cosy Dens,1999,1 puntos con 1 menciones
Crayon Shin-chan: Pursuit of the Balls of Darkness,1997,1 puntos con 1 menciones
Crocodile,1996,1 puntos con 1 menciones
Deep Crimson,1996,1 puntos con 1 menciones
Delicatessen,1991,1 puntos con 1 menciones
Dirty Work,1998,1 puntos con 1 menciones
Doctor Mack,1995,1 puntos con 1 menciones
Dumb and Dumber,1994,1 puntos con 1 menciones
Dust of Angels,1992,1 puntos con 1 menciones
Echoes from a Sombre Empire,1990,1 puntos con 1 menciones
Elementary Phrases,1994,1 puntos con 1 menciones
Epiphany Sunday,1991,1 puntos con 1 menciones
Ever After,1998,1 puntos con 1 menciones
Everyone Says I Love You,1996,1 puntos con 1 menciones
Fantasia 2000,1999,1 puntos con 1 menciones
Fear and Loathing in Las Vegas,1998,1 puntos con 1 menciones
Finding Christa,1991,1 puntos con 1 menciones
Following,1998,1 puntos con 1 menciones
Foreign Land,1995,1 puntos con 1 menciones
Fresh,1994,1 puntos con 1 menciones
Fried Green Tomatoes,1991,1 puntos con 1 menciones
Garden Pieces,1998,1 puntos con 1 menciones
Get Real,1998,1 puntos con 1 menciones
Ghostwatch,1992,1 puntos con 1 menciones
Gilles Deleuze from A to Z,1996,1 puntos con 1 menciones
Go,1999,1 puntos con 1 menciones
Godzilla vs. Destoroyah,1995,1 puntos con 1 menciones
Hamlet,1996,1 puntos con 1 menciones
He Got Game,1998,1 puntos con 1 menciones
Heaven Rises,1991,1 puntos con 1 menciones
Heavenly Creatures,1994,1 puntos con 1 menciones
Hercules,1997,1 puntos con 1 menciones
Homicide,1991,1 puntos con 1 menciones
House,1998,1 puntos con 1 menciones
Imprint,1997,1 puntos con 1 menciones
Inca de Oro,1996,1 puntos con 1 menciones
Interview with the Vampire,1994,1 puntos con 1 menciones
It,1990,1 puntos con 1 menciones
Jellyfish Sandwich,1994,1 puntos con 1 menciones
Kasba,1991,1 puntos con 1 menciones
Kicking and Screaming,1995,1 puntos con 1 menciones
Kids Return,1996,1 puntos con 1 menciones
Kiss of Death,1995,1 puntos con 1 menciones
Knock Off,1998,1 puntos con 1 menciones
Kolya,1996,1 puntos con 1 menciones
La Promesse,1996,1 puntos con 1 menciones
Letters from Alou,1990,1 puntos con 1 menciones
Liar Liar,1997,1 puntos con 1 menciones
Lisbon Story,1994,1 puntos con 1 menciones
Live Flesh,1997,1 puntos con 1 menciones
Living on the River Agano,1992,1 puntos con 1 menciones
Lodz Symphony,1993,1 puntos con 1 menciones
London,1994,1 puntos con 1 menciones
Making of 'Dreams',1990,1 puntos con 1 menciones
Marius and Jeannette,1997,1 puntos con 1 menciones
Mary Shelley's Frankenstein,1994,1 puntos con 1 menciones
Mary from Beijing,1992,1 puntos con 1 menciones
Melons (At A Loss),1998,1 puntos con 1 menciones
Memento Mori,1999,1 puntos con 1 menciones
Menace II Society,1993,1 puntos con 1 menciones
Motel Cactus,1997,1 puntos con 1 menciones
Mother,1996,1 puntos con 1 menciones
Motorcycle Gang,1994,1 puntos con 1 menciones
Moving In,1993,1 puntos con 1 menciones
Moxon’s Mechanick Exercises or the Doctrine of Handy-Works Applied to the Art of Printing,1999,1 puntos con 1 menciones
Muppets from Space,1999,1 puntos con 1 menciones
Murmur of Youth,1997,1 puntos con 1 menciones
My Neighbors the Yamadas,1999,1 puntos con 1 menciones
NEKO-MIMI,1993,1 puntos con 1 menciones
Night Falls on Manhattan,1996,1 puntos con 1 menciones
Ninja Scroll,1993,1 puntos con 1 menciones
Nirvana,1997,1 puntos con 1 menciones
Notting Hill,1999,1 puntos con 1 menciones
O Vigilante,1992,1 puntos con 1 menciones
Of Mice and Men,1992,1 puntos con 1 menciones
On Earth as It Is in Heaven,1995,1 puntos con 1 menciones
Pola X,1999,1 puntos con 1 menciones
Pretty Woman,1990,1 puntos con 1 menciones
Queen Margot,1994,1 puntos con 1 menciones
Reality Bites,1994,1 puntos con 1 menciones
Road Movie or What I Learned in a Buick Station Wagon,1991,1 puntos con 1 menciones
Romance,1999,1 puntos con 1 menciones
Rough Riders,1997,1 puntos con 1 menciones
Secrets of the Heart,1997,1 puntos con 1 menciones
Sitcom,1998,1 puntos con 1 menciones
Sopyonje,1993,1 puntos con 1 menciones
Splendor,1999,1 puntos con 1 menciones
Summer of Love,1994,1 puntos con 1 menciones
Tank Girl,1995,1 puntos con 1 menciones
"The Adventures of Priscilla, Queen of the Desert",1994,1 puntos con 1 menciones
The Bird People in China,1998,1 puntos con 1 menciones
The Bird of Happiness,1993,1 puntos con 1 menciones
The Birth of Love,1993,1 puntos con 1 menciones
The Decline of Western Civilization Part III,1998,1 puntos con 1 menciones
The Faculty,1998,1 puntos con 1 menciones
The Idiots,1998,1 puntos con 1 menciones
The Last Boy Scout,1991,1 puntos con 1 menciones
The Last Days of Chez Nous,1992,1 puntos con 1 menciones
The Last of the Mohicans,1992,1 puntos con 1 menciones
The Legend of the Swordsman,1992,1 puntos con 1 menciones
The Mandarin,1995,1 puntos con 1 menciones
The Mummy,1999,1 puntos con 1 menciones
The Nantes Triptych,1992,1 puntos con 1 menciones
The Sect,1991,1 puntos con 1 menciones
The Sheltering Sky,1990,1 puntos con 1 menciones
The Spiral,1998,1 puntos con 1 menciones
Three Days,1991,1 puntos con 1 menciones
Three Days in Greece,1991,1 puntos con 1 menciones
Timeless Bottomless Bad Movie,1997,1 puntos con 1 menciones
Treasure of the Bitch Islands,1990,1 puntos con 1 menciones
Tromeo & Juliet,1996,1 puntos con 1 menciones
"Wax, or The Discovery of Television Among the Bees",1991,1 puntos con 1 menciones
Welcome Home,1995,1 puntos con 1 menciones
Yumeji,1991,1 puntos con 1 menciones
removed,1999,1 puntos con 1 menciones
