Title,Year,Review
Lost and Found,1996,2 puntos con 1 menciones
Love and Duty,1931,2 puntos con 1 menciones
Magnificent Warriors,1987,2 puntos con 1 menciones
Moneyboys,2021,2 puntos con 1 menciones
Mountain Patrol,2004,2 puntos con 1 menciones
My Blueberry Nights,2007,2 puntos con 1 menciones
Needing You...,2000,2 puntos con 1 menciones
O Cravo,2017,2 puntos con 1 menciones
Once Upon a Time in China II,1992,2 puntos con 1 menciones
Parents' Hearts,1955,2 puntos con 1 menciones
Royal Warriors,1986,2 puntos con 1 menciones
Signal 8,2019,2 puntos con 1 menciones
The Eye,2002,2 puntos con 1 menciones
The Fate of Lee Khan,1973,2 puntos con 1 menciones
The Flowers of War,2011,2 puntos con 1 menciones
The Grandmaster,2013,2 puntos con 1 menciones
The King of Masks,1995,2 puntos con 1 menciones
The Peacock King,1988,2 puntos con 1 menciones
The Seventh Curse,1986,2 puntos con 1 menciones
The Swordsman of All Swordsmen,1968,2 puntos con 1 menciones
Together Apart,2019,2 puntos con 1 menciones
Tricycle Thief,2014,2 puntos con 1 menciones
Two Stars in the Milky Way,1931,2 puntos con 1 menciones
Uniform,2003,2 puntos con 1 menciones
Whispers and Moans,2007,2 puntos con 1 menciones
Will You Look at Me,2022,2 puntos con 1 menciones
Your Name Engraved Herein,2020,2 puntos con 1 menciones
2H,1999,1 puntos con 1 menciones
A War Named Desire,2000,1 puntos con 1 menciones
Beast Stalker,2008,1 puntos con 1 menciones
Beyond the Great Wall,1964,1 puntos con 1 menciones
Clan of the White Lotus,1980,1 puntos con 1 menciones
Cliff Walkers,2021,1 puntos con 1 menciones
Come Drink with Me,1966,1 puntos con 1 menciones
Cops and Robbers,1979,1 puntos con 1 menciones
Crows and Sparrows,1949,1 puntos con 1 menciones
Don't Go Breaking My Heart,2011,1 puntos con 1 menciones
Early Spring,1963,1 puntos con 1 menciones
Empress Wu Zetian,1939,1 puntos con 1 menciones
Ermo,1994,1 puntos con 1 menciones
Expect the Unexpected,1998,1 puntos con 1 menciones
Fallen Arches,2018,1 puntos con 1 menciones
Fatal Vacation,1990,1 puntos con 1 menciones
Finale in Blood,1993,1 puntos con 1 menciones
Geomancer,2017,1 puntos con 1 menciones
Girls Always Happy,2018,1 puntos con 1 menciones
Happy Times,2000,1 puntos con 1 menciones
Hold You Tight,1998,1 puntos con 1 menciones
I Don't Think It Is Going to Rain,2019,1 puntos con 1 menciones
Images of China,1904,1 puntos con 1 menciones
In Love We Trust,2008,1 puntos con 1 menciones
Jinpa,2018,1 puntos con 1 menciones
Keep Cool,1997,1 puntos con 1 menciones
Life of a Beijing Policeman,1950,1 puntos con 1 menciones
Man on the Brink,1981,1 puntos con 1 menciones
"Mom, If I Were a Vampire",2022,1 puntos con 1 menciones
My Memories of Old Beijing,1983,1 puntos con 1 menciones
No. 16 Barkhor South Street,1996,1 puntos con 1 menciones
Office,2015,1 puntos con 1 menciones
Old Well,1986,1 puntos con 1 menciones
Paths of the Soul,2015,1 puntos con 1 menciones
Postman,1995,1 puntos con 1 menciones
Project A,1983,1 puntos con 1 menciones
Recycled,2013,1 puntos con 1 menciones
Rumble in the Bronx,1995,1 puntos con 1 menciones
Shanghai Dreams,2005,1 puntos con 1 menciones
Shanghai Triad,1995,1 puntos con 1 menciones
Sleep with Your Eyes Open,2024,1 puntos con 1 menciones
Struggling,1932,1 puntos con 1 menciones
Summer Palace,2006,1 puntos con 1 menciones
Sunflower,2005,1 puntos con 1 menciones
Sweet Degeneration,1997,1 puntos con 1 menciones
Swordsman,1990,1 puntos con 1 menciones
Ta'ang,2016,1 puntos con 1 menciones
The 14 Amazons,1972,1 puntos con 1 menciones
The 20th May Incident,1988,1 puntos con 1 menciones
The Banquet,2006,1 puntos con 1 menciones
The Big Boss,1971,1 puntos con 1 menciones
The Cat,1992,1 puntos con 1 menciones
The Cloud in Her Room,2020,1 puntos con 1 menciones
The Day the Sun Turned Cold,1994,1 puntos con 1 menciones
The Five Venoms,1978,1 puntos con 1 menciones
The Red Detachment of Women,1971,1 puntos con 1 menciones
The Shopaholics,2006,1 puntos con 1 menciones
The Skywalk Is Gone,2002,1 puntos con 1 menciones
The Stool Pigeon,2010,1 puntos con 1 menciones
The Story of Woo Viet,1981,1 puntos con 1 menciones
The Trail,1983,1 puntos con 1 menciones
Travelling Through Brush and Ink,2017,1 puntos con 1 menciones
Tropical Fish,1995,1 puntos con 1 menciones
Twilight of the Warriors: Walled In,2024,1 puntos con 1 menciones
Twilight's Kiss,2019,1 puntos con 1 menciones
Vengeance!,1970,1 puntos con 1 menciones
Weekend Lover,1995,1 puntos con 1 menciones
Whose Utopia,2006,1 puntos con 1 menciones
